0B-A;0B-V;8B-A;8B-V;16B-A;16B-V
92;193;96;199;101;208
92;199;96;199;100;210
92;191;96;207;100;208
92;191;97;199;100;207
92;192;96;199;100;208
92;191;96;200;100;208
92;192;96;199;100;208
93;193;97;199;101;207
92;191;97;200;100;208
92;192;96;200;101;208
93;191;96;200;101;208
92;194;97;199;100;208
92;192;97;199;100;207
100;191;96;200;100;208
93;191;97;200;101;207
93;193;97;200;100;208
92;191;96;200;101;207
93;191;97;200;100;207
93;192;97;200;108;208
92;192;97;202;101;210
92;192;97;207;100;215
92;191;98;200;100;209
92;193;97;200;107;207
93;191;96;200;100;208
93;191;96;199;100;207
92;191;97;200;100;208
93;191;96;199;101;208
92;191;96;199;100;208
92;191;97;200;100;207
92;192;96;199;100;208
93;191;97;199;101;207
92;191;96;200;102;208
92;191;97;199;101;215
92;191;96;200;101;207
93;191;96;202;100;208
92;191;96;199;101;208
92;191;96;200;100;208
92;192;96;200;100;208
92;192;97;201;100;208
92;191;97;200;102;208
94;192;96;200;100;214
92;192;97;200;100;208
92;191;98;200;101;210
100;191;97;207;101;215
92;192;98;200;100;208
92;193;97;200;100;214
93;192;97;202;101;208
93;198;97;200;101;209
92;191;97;199;101;208
93;191;96;200;100;207
92;191;97;199;101;207
92;191;96;199;101;208
93;191;97;200;100;208
92;191;97;200;100;207
93;192;96;200;100;208
93;191;97;200;100;208
92;191;96;200;100;207
93;191;97;200;101;207
93;191;97;200;100;208
92;191;96;200;100;208
92;191;105;200;101;208
100;192;96;199;100;210
92;191;104;200;101;215
94;191;96;202;108;207
93;199;98;200;101;209
99;192;97;200;104;207
92;192;96;199;101;207
92;191;97;200;101;207
93;192;97;200;101;207
99;192;97;200;103;208
92;192;104;199;101;215
94;192;97;202;108;207
93;199;98;200;101;209
100;192;96;207;102;208
92;192;104;200;100;215
94;192;96;200;100;207
92;191;96;199;100;207
93;191;97;200;100;207
92;192;97;199;101;208
93;193;97;199;100;208
92;191;96;200;100;207
93;191;97;200;100;207
92;192;97;200;101;207
92;194;96;200;101;208
92;191;96;200;101;208
93;191;96;200;100;208
93;191;96;200;100;208
100;192;96;202;101;207
100;192;96;207;102;207
92;193;96;200;101;207
92;192;97;201;100;208
92;192;96;200;101;208
92;191;97;200;100;215
95;192;97;199;108;208
93;192;97;200;100;208
100;192;96;200;100;207
92;191;97;207;100;208
93;193;96;200;107;207
93;199;99;200;101;209
99;192;97;207;103;208
92;191;104;200;100;215
94;192;97;202;108;207
93;199;98;200;101;209
100;191;96;207;102;207
92;193;104;200;100;215
94;191;97;202;108;207
93;199;98;200;101;209
100;191;96;207;103;207
92;193;105;199;101;214
95;191;97;202;107;208
93;199;99;200;101;210
100;192;96;207;103;208
93;193;104;200;101;215
94;192;96;202;107;208
92;198;98;199;101;210
99;192;97;208;103;208
92;194;104;200;100;214
95;191;96;202;108;208
93;191;99;200;101;209
100;191;97;207;102;207
92;194;103;200;101;214
95;191;97;200;107;208
92;199;97;208;100;215
92;192;96;200;100;207
92;192;97;200;100;207
92;192;97;200;101;207
92;191;97;200;101;207
93;192;97;202;101;207
93;192;96;200;100;208
92;192;97;200;100;215
94;192;97;200;108;207
93;192;96;200;100;207
93;191;96;200;100;208
93;191;96;200;100;208
92;191;96;200;100;207
92;192;96;199;100;208
100;191;96;200;100;208
92;191;96;200;100;215
94;191;97;202;107;208
93;191;96;200;100;208
92;192;97;200;100;208
93;192;96;200;100;208
93;191;96;200;101;207
92;191;97;199;101;208
92;192;97;199;100;207
92;191;96;200;108;207
92;192;97;200;100;207
92;192;96;202;100;210
93;192;97;200;100;208
93;191;97;200;100;207
93;191;97;200;100;207
92;192;97;200;100;208
93;193;97;202;100;207
92;191;97;202;102;207
92;193;96;201;101;210
99;191;96;207;103;208
92;192;104;200;100;215
92;192;97;201;100;208
92;198;97;200;100;210
92;192;97;207;100;208
93;193;96;200;101;208
92;192;97;202;100;208
92;192;96;199;100;208
92;192;96;200;100;208
92;194;96;199;100;207
92;191;96;202;101;208
92;191;97;200;101;208
93;191;97;199;101;208
92;193;96;200;101;208
92;192;97;200;101;207
92;192;97;200;100;207
93;192;97;200;101;208
93;192;96;200;101;207
92;191;97;200;100;208
92;192;97;200;101;208
92;191;96;200;100;215
93;191;96;200;100;216
93;198;96;200;101;208
93;191;96;200;101;207
92;194;97;199;100;208
93;191;97;201;100;208
92;192;97;200;100;207
93;191;96;199;100;207
92;193;97;200;100;207
92;192;97;201;101;208
92;192;96;200;100;208
92;191;96;199;100;208
92;194;97;200;100;208
92;191;96;200;100;208
100;192;96;199;100;208
93;192;96;199;100;216
92;191;96;199;107;208
92;191;96;202;100;208
92;191;97;200;101;208
92;192;97;200;101;207
68;144;72;150;74;155
68;144;71;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
69;144;72;151;74;155
68;143;72;150;74;155
77;143;71;151;74;155
77;143;71;150;74;154
68;144;71;150;74;155
68;144;71;150;74;155
69;144;71;150;74;155
69;144;72;150;74;155
68;143;72;160;74;155
68;143;71;158;74;154
68;144;71;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
68;143;81;150;74;155
68;143;80;150;74;155
68;144;80;150;74;155
69;144;82;150;74;155
68;144;81;150;74;155
69;144;80;150;74;155
69;143;72;150;74;155
68;143;72;150;73;163
68;144;71;150;83;155
68;144;72;150;83;155
69;143;72;150;83;155
69;143;71;150;83;155
69;144;71;150;83;155
69;144;72;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
68;143;72;150;74;154
68;143;71;150;74;155
69;143;71;150;74;155
69;144;72;150;74;155
68;153;72;150;74;155
69;144;72;150;74;155
69;144;72;151;74;154
68;144;71;150;74;155
68;152;72;150;74;155
68;153;71;151;74;154
68;153;71;150;74;155
68;152;71;150;74;155
69;152;71;150;74;154
68;152;71;150;74;155
69;152;72;150;74;155
69;152;72;150;74;155
68;152;72;150;74;155
68;153;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
77;144;72;150;74;155
77;144;72;150;74;155
77;143;71;150;74;155
77;143;71;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;144;72;150;74;155
68;143;71;150;74;155
68;143;72;159;74;155
68;143;72;159;74;155
68;143;72;159;74;155
69;144;72;159;74;155
68;144;71;159;74;154
69;143;72;151;74;155
68;144;72;150;74;155
68;144;71;150;74;155
68;143;72;150;74;155
69;143;71;150;74;154
69;143;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
69;144;81;150;74;155
68;143;81;150;74;155
69;143;81;150;74;155
68;144;72;150;74;154
68;143;71;150;74;155
68;144;72;150;74;164
69;144;71;150;74;164
68;144;72;150;74;165
69;144;71;150;74;164
68;143;71;150;74;164
69;144;71;150;74;164
68;144;72;150;74;155
68;143;71;150;74;154
68;143;72;150;74;155
69;144;71;150;84;155
69;143;71;150;84;155
69;144;72;150;83;155
69;144;72;150;84;155
69;143;71;150;83;155
69;144;72;150;83;155
68;143;72;150;83;155
68;143;71;150;83;155
68;143;71;150;83;154
68;143;72;150;74;155
69;143;71;150;74;154
68;143;72;151;74;155
68;153;72;150;74;154
68;153;72;150;74;154
68;153;71;151;74;155
68;152;72;150;74;155
69;152;72;150;74;155
69;152;72;150;74;155
68;152;72;150;74;155
69;144;71;150;74;155
68;144;72;150;74;154
68;143;72;150;74;155
68;144;72;150;74;155
78;143;71;150;74;155
77;143;71;150;74;155
77;143;72;150;74;155
77;143;71;150;74;155
77;143;71;150;74;155
77;143;71;150;74;155
77;144;71;150;74;155
68;144;72;150;74;155
68;144;71;150;74;155
69;144;72;150;74;155
69;144;72;150;74;155
68;144;72;158;74;155
69;143;72;159;74;155
68;143;71;159;74;155
68;143;71;150;74;154
68;144;71;150;74;155
68;143;72;150;74;154
68;143;72;150;74;154
68;143;71;150;74;163
68;143;71;150;74;164
68;143;72;150;74;163
69;143;72;150;74;163
68;143;72;150;74;164
68;143;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;154
68;144;72;150;83;155
68;144;71;150;83;155
69;143;71;150;83;155
69;144;72;150;83;155
68;144;71;150;74;155
69;143;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
69;153;71;150;74;155
69;153;72;150;74;155
68;152;71;150;74;154
68;152;71;150;74;155
68;152;72;150;74;155
69;153;71;150;74;155
69;153;72;150;74;155
69;153;71;150;74;155
69;154;72;150;74;155
68;153;72;150;74;155
69;153;72;150;74;155
68;153;71;150;74;155
68;144;71;150;74;155
69;153;72;150;74;155
68;153;71;150;74;155
68;153;71;151;74;154
68;143;72;150;74;155
68;143;72;159;74;155
68;144;72;159;74;155
68;144;71;160;74;155
68;143;71;150;74;155
68;144;72;150;74;155
69;144;81;150;74;154
68;144;81;150;74;154
68;143;72;150;74;155
68;143;72;150;74;164
68;144;72;150;74;163
68;143;71;150;74;164
68;143;72;151;74;164
68;143;71;150;74;163
68;143;72;150;74;155
68;143;72;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;83;155
68;143;71;150;74;155
68;143;72;150;83;155
69;143;71;150;74;154
69;143;71;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;143;71;150;74;154
68;153;72;150;74;155
68;152;72;150;74;154
68;152;72;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
77;144;72;150;74;155
78;144;72;150;74;155
78;143;72;150;74;155
69;143;71;150;74;155
69;143;71;150;74;155
68;143;72;151;74;154
68;143;71;152;74;155
68;143;71;159;74;155
68;144;72;159;74;154
68;144;72;160;74;155
69;143;71;150;74;154
68;143;71;150;73;155
69;143;71;150;74;155
68;143;72;150;74;154
69;143;71;150;74;155
68;143;72;150;73;154
68;143;72;150;74;155
68;143;71;150;74;155
68;144;80;150;74;155
68;144;81;150;74;155
68;144;81;150;74;155
68;144;71;150;74;154
68;144;71;150;74;155
69;143;72;150;74;155
69;144;72;150;74;164
69;144;71;150;74;164
68;144;72;150;74;164
69;144;71;151;74;164
68;143;71;150;74;164
69;143;72;150;73;164
68;143;71;150;74;155
68;143;72;150;74;155
68;144;72;150;83;155
69;144;71;150;83;155
69;143;71;150;84;155
68;144;71;151;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
69;143;71;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
69;144;71;150;74;155
68;144;72;150;74;155
68;143;72;150;74;155
69;144;72;150;74;154
69;144;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;144;71;150;74;155
68;143;71;150;73;155
68;144;71;150;74;155
69;144;71;150;74;155
68;144;72;150;74;155
68;143;72;150;83;155
69;144;71;150;83;155
68;143;72;150;83;155
68;143;71;150;84;154
68;143;71;150;83;155
68;143;71;150;83;155
68;144;71;150;83;155
68;144;72;150;83;155
69;144;72;150;83;155
69;143;72;150;83;155
68;144;72;150;83;155
69;144;72;150;83;154
68;144;71;150;83;155
68;144;72;150;83;154
68;144;71;150;83;155
68;144;72;150;83;154
68;143;71;151;83;155
68;144;71;150;83;155
69;144;72;150;83;155
68;144;71;150;83;155
68;144;71;150;74;155
69;153;71;150;74;155
68;153;72;150;74;155
68;153;71;150;74;155
68;144;72;150;74;155
69;153;72;150;74;154
68;152;72;150;74;155
69;153;72;150;74;155
68;143;72;150;74;155
68;144;71;150;74;155
77;144;72;150;74;154
68;143;72;150;74;155
78;144;72;150;74;155
77;143;71;150;74;155
78;144;71;150;74;155
77;144;72;150;74;154
77;143;71;150;74;155
68;144;71;150;74;154
68;144;72;159;74;155
68;144;72;160;74;155
69;144;72;159;74;155
68;143;72;160;74;155
68;143;72;159;74;155
69;143;72;159;74;155
68;143;71;159;74;155
69;143;71;150;74;154
68;143;71;150;74;155
68;143;81;151;74;155
68;143;71;150;74;155
68;143;81;150;74;154
68;144;81;150;74;155
69;144;71;150;74;155
69;144;72;150;74;164
68;143;71;150;74;164
68;143;71;150;74;164
68;144;72;150;74;164
68;144;72;150;74;164
69;143;71;150;74;154
68;143;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;154
68;143;72;150;74;155
68;143;71;150;83;155
68;144;72;150;84;154
68;143;72;150;74;155
69;144;71;150;74;155
68;153;71;151;74;155
68;153;72;150;74;155
69;153;72;150;74;155
69;152;72;150;74;155
69;152;72;150;74;155
68;152;72;151;74;154
68;152;72;150;74;154
68;152;71;150;74;154
68;152;71;150;74;155
69;152;72;150;74;155
69;152;72;150;74;155
68;152;72;150;74;155
69;153;72;150;74;155
68;152;72;150;74;155
68;153;72;150;74;155
68;153;72;150;74;155
68;143;72;150;74;155
69;143;72;150;74;155
68;144;72;150;74;155
69;143;72;150;74;155
68;143;72;150;74;155
77;143;71;150;74;155
78;143;72;150;74;155
77;143;71;150;74;155
78;144;72;150;74;155
68;144;72;160;74;155
68;144;71;159;74;155
68;143;72;159;74;155
69;144;72;159;74;155
68;144;72;150;74;154
69;143;71;150;74;154
69;143;80;150;74;155
68;144;81;150;74;155
68;143;72;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
69;143;72;150;74;154
68;143;72;150;74;155
68;143;72;150;74;155
68;143;72;150;74;158
68;143;72;150;74;164
69;143;72;150;74;164
68;144;72;150;74;164
68;144;72;150;74;164
68;143;72;150;73;164
68;143;71;150;74;164
69;143;71;150;74;164
68;143;71;151;74;155
68;143;71;150;74;155
68;143;72;150;74;155
68;144;72;150;74;155
69;144;71;150;74;155
68;143;71;150;74;155
68;143;71;150;74;154
68;143;71;150;74;154
68;143;72;150;74;154
69;143;72;150;74;155
69;143;72;151;74;155
68;143;71;150;74;154
68;143;71;150;74;154
69;143;72;150;74;155
68;144;72;150;74;155
69;143;72;150;74;155
69;144;72;150;74;155
69;143;72;150;74;155
69;143;72;150;83;155
68;144;72;150;83;155
69;143;72;150;77;155
69;144;72;150;83;155
68;143;71;150;73;155
69;144;71;150;74;155
68;144;71;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
69;144;72;150;74;155
69;144;72;150;74;155
69;144;72;150;74;155
69;144;71;150;74;155
68;143;72;150;83;155
68;143;71;150;74;155
68;144;72;150;83;155
68;143;72;150;83;155
69;144;71;150;83;155
69;144;72;150;83;155
69;144;71;150;74;155
69;144;72;150;74;155
69;153;72;150;74;155
68;153;72;150;74;155
69;153;72;150;74;155
68;153;72;150;74;155
69;143;72;150;74;155
68;143;71;150;74;155
68;143;72;150;74;154
78;143;71;159;74;155
69;143;71;150;74;154
69;143;72;150;74;155
68;143;71;150;74;155
68;144;81;150;74;155
68;144;80;150;74;155
69;143;80;150;74;155
68;143;81;150;74;155
68;143;72;150;74;154
68;143;71;150;74;155
68;143;71;150;74;155
68;144;71;150;74;156
68;143;71;150;74;154
69;144;72;150;74;164
68;143;72;150;74;155
69;144;72;150;74;155
68;143;72;150;74;155
68;143;72;150;74;164
68;144;72;150;74;163
68;143;71;150;74;164
68;144;71;150;74;164
68;143;72;150;83;155
68;143;72;150;74;155
68;143;71;150;74;155
78;143;71;150;74;155
68;144;72;151;74;155
68;143;71;159;74;154
68;143;71;150;74;155
68;144;72;160;74;155
68;144;71;159;74;155
68;144;71;159;74;155
68;143;72;160;74;155
69;144;72;159;74;154
68;143;72;159;74;155
69;144;72;160;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;81;150;74;155
68;143;81;150;74;155
69;143;81;150;74;155
69;144;81;151;74;155
69;144;81;150;74;155
68;143;81;150;74;155
68;143;71;150;74;157
68;143;71;150;74;155
68;144;72;150;74;164
68;144;72;150;74;155
69;144;72;150;74;164
68;144;71;150;74;163
68;143;72;150;74;164
68;143;71;150;74;164
69;144;72;150;74;164
69;143;71;150;74;155
69;143;72;150;74;155
68;143;72;150;74;154
68;143;71;150;83;155
68;144;71;150;74;155
69;144;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
68;144;72;150;83;155
68;143;72;150;83;155
68;143;72;150;83;155
68;144;71;150;83;155
69;144;72;150;83;155
68;144;72;150;74;155
68;144;71;150;74;154
68;144;71;150;74;154
69;144;72;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
68;152;72;150;74;155
68;146;71;150;74;155
68;152;71;150;74;155
68;153;72;150;74;155
68;154;72;150;74;155
68;152;71;150;74;155
68;153;72;150;73;155
68;153;72;150;74;155
68;152;72;150;74;154
68;152;72;150;74;155
68;152;71;150;74;155
69;153;72;150;74;155
68;154;72;150;74;155
69;153;72;150;74;155
68;153;71;150;74;155
68;152;72;150;74;155
68;153;71;150;74;154
68;144;72;150;74;155
68;143;71;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
68;143;72;150;74;155
70;144;72;150;74;155
77;143;72;150;74;155
77;144;72;150;74;155
78;143;72;159;74;155
68;143;71;150;74;155
77;143;72;150;74;155
77;144;72;150;74;155
77;143;72;150;74;155
77;144;72;150;74;155
69;144;72;150;74;154
68;143;71;159;74;155
69;143;71;159;74;154
68;143;71;159;74;154
68;143;72;160;74;155
68;144;71;150;74;154
68;143;72;150;74;155
69;143;73;150;74;155
68;144;81;150;74;155
69;144;81;150;74;155
68;143;72;150;74;155
69;144;72;150;74;164
69;144;71;150;74;164
69;144;72;150;74;164
69;143;72;150;74;164
69;144;72;150;74;163
69;144;72;150;74;164
69;144;71;150;74;164
68;143;72;150;74;155
68;144;71;150;74;155
68;144;72;150;83;155
69;143;72;150;84;155
68;143;71;150;83;155
68;143;72;150;76;155
68;143;71;150;83;154
68;143;71;150;74;155
68;143;72;150;74;155
69;144;72;150;83;155
68;144;72;150;83;154
68;143;71;150;74;154
68;143;71;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
69;144;72;150;74;155
69;143;71;150;74;155
68;143;72;150;74;155
69;143;71;150;74;154
69;143;72;150;74;154
69;143;71;150;83;155
69;143;71;150;84;155
68;143;72;150;74;155
68;143;72;150;74;155
68;144;71;150;74;155
68;143;72;150;76;154
68;143;71;150;83;155
68;143;72;150;76;154
68;144;72;150;77;155
68;143;71;150;74;155
69;143;72;150;74;155
69;143;72;150;74;154
68;144;72;150;74;154
68;144;71;150;74;155
68;144;74;150;74;155
68;144;81;150;74;155
68;144;81;150;73;155
68;144;81;150;74;155
68;144;81;150;74;155
68;144;81;150;74;155
68;144;81;150;74;155
68;143;81;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
69;144;71;150;74;155
68;143;72;150;74;156
68;144;71;150;73;164
68;143;72;150;74;164
68;143;71;150;74;163
68;144;71;150;74;163
69;144;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;144;71;150;74;155
68;143;71;150;74;154
68;143;72;150;74;154
68;143;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
69;143;72;150;73;155
68;143;72;150;83;155
68;143;72;150;83;155
69;144;72;150;83;154
68;143;71;150;83;155
69;143;72;150;83;155
68;143;71;150;83;155
69;144;71;150;83;155
69;143;72;150;83;155
68;144;71;150;83;154
68;144;71;150;83;155
68;144;72;150;81;155
68;144;72;151;74;155
68;153;71;150;74;155
69;143;71;150;74;155
69;153;72;151;74;154
68;152;71;150;74;155
68;153;72;150;74;155
68;153;72;150;74;155
68;153;72;150;74;155
68;144;72;150;74;155
77;143;71;150;74;155
70;143;72;150;74;155
77;144;72;150;74;154
77;143;72;150;74;155
77;143;71;150;74;155
69;143;72;150;74;155
69;143;71;150;74;155
68;143;71;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
68;144;72;160;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;159;74;155
68;144;72;160;74;155
68;144;71;159;74;154
68;143;72;150;74;155
68;144;81;150;74;155
68;144;81;150;74;154
68;144;80;150;73;155
69;143;80;150;74;155
69;143;80;150;74;155
68;143;72;150;74;155
69;144;72;150;74;155
69;143;72;150;74;155
68;143;72;150;74;155
68;144;71;150;74;154
68;143;71;150;74;155
68;143;72;151;74;154
68;143;71;150;74;155
68;144;72;150;74;157
69;144;71;150;74;164
68;144;71;150;74;164
68;144;71;150;74;164
68;144;72;150;74;163
68;143;72;150;74;164
69;144;72;150;74;164
69;144;72;150;74;164
68;144;72;150;74;165
68;144;71;150;74;164
68;143;72;150;74;164
69;143;72;150;74;164
69;143;72;150;74;164
68;143;72;150;74;155
68;143;72;150;74;155
69;144;72;150;74;154
68;143;72;150;74;155
68;143;72;150;74;154
68;143;72;150;74;154
68;143;71;150;74;155
68;143;72;150;76;154
68;143;71;150;83;155
68;143;71;151;83;154
68;143;71;150;76;155
68;144;71;150;84;154
69;144;72;151;83;155
69;143;72;150;83;155
68;144;72;150;83;155
68;144;72;150;83;155
68;144;72;150;76;155
69;144;72;150;76;155
69;143;72;150;83;155
68;153;72;150;74;155
68;143;81;150;74;155
68;144;81;150;74;154
68;144;72;150;74;164
68;143;72;150;74;164
68;143;72;150;74;164
69;143;72;150;74;164
68;144;71;150;74;164
68;143;72;150;74;164
69;143;71;150;74;164
69;144;71;150;74;164
69;143;72;150;74;164
69;144;72;150;74;155
68;144;71;150;83;154
68;143;71;150;83;155
68;144;71;150;75;155
68;143;72;150;76;155
68;144;71;150;74;155
68;143;71;150;83;155
68;143;72;150;74;155
69;143;72;150;76;155
69;143;72;150;84;155
69;144;72;150;83;155
69;144;71;150;83;155
69;144;72;150;83;155
68;144;71;150;74;155
68;144;71;150;74;155
69;152;72;150;74;155
68;153;72;150;74;154
68;152;72;150;74;155
68;153;71;150;74;155
68;153;72;150;74;154
68;144;72;150;74;154
68;143;71;150;74;155
68;143;72;150;74;154
68;143;71;150;74;155
69;143;71;150;74;155
78;143;71;150;74;155
78;143;72;150;74;155
78;143;71;150;74;155
78;144;72;151;74;154
77;144;72;150;74;155
68;143;71;151;74;155
69;143;71;152;74;155
68;143;71;159;74;155
68;143;72;159;74;155
68;144;72;159;74;155
68;144;72;159;74;155
69;144;71;159;74;155
68;144;72;160;74;155
68;144;72;159;74;155
69;144;72;150;74;155
69;143;72;150;74;154
68;143;71;150;74;155
69;144;73;150;74;155
69;143;81;150;74;155
68;143;71;150;74;155
69;143;80;150;74;155
68;143;80;150;74;155
68;143;71;150;74;154
68;144;72;150;74;155
68;144;72;150;74;164
68;144;72;150;74;164
68;144;71;150;74;165
68;144;71;150;74;164
69;144;72;150;74;164
69;143;72;150;74;164
68;144;72;150;74;154
68;143;72;150;74;155
68;144;71;150;74;154
69;144;72;150;74;155
68;144;72;150;74;155
68;143;72;150;74;155
68;143;72;150;73;154
68;144;72;150;74;155
69;143;72;150;74;155
68;143;71;150;74;155
68;143;71;150;76;155
68;144;72;150;76;154
68;144;72;150;84;155
68;143;72;150;74;154
68;145;72;150;74;154
68;153;72;150;74;155
68;152;72;150;74;154
68;153;71;150;74;155
68;152;72;150;74;155
69;152;72;150;74;155
68;153;71;150;74;155
68;153;71;150;74;155
68;152;72;150;74;155
68;152;71;150;74;154
68;153;72;150;74;155
68;152;72;150;74;155
68;153;72;150;74;155
69;143;72;150;74;155
69;143;71;150;74;155
70;144;72;150;74;155
77;144;71;150;74;155
69;144;72;150;74;154
68;143;72;150;73;155
69;143;71;150;74;155
68;143;71;152;74;155
69;143;71;159;74;155
68;143;72;160;74;155
68;144;71;150;74;155
69;143;73;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
68;143;72;150;74;155
68;144;71;150;74;155
68;143;73;150;73;155
68;143;81;150;74;155
68;143;80;150;74;154
68;143;80;150;74;154
69;143;81;150;74;155
68;143;72;150;74;164
69;144;72;150;74;164
68;144;71;150;74;164
69;144;72;150;74;164
68;144;72;150;74;164
69;144;72;150;74;155
68;144;71;150;74;155
69;153;72;150;74;155
68;153;71;150;74;155
69;153;72;150;74;155
68;153;72;150;74;155
69;153;71;150;74;155
68;153;71;150;74;155
68;152;71;150;74;155
68;152;71;150;74;155
68;153;72;150;74;154
69;143;71;150;74;155
68;144;71;150;74;155
69;144;72;150;74;155
77;143;72;150;74;155
79;143;72;151;74;155
77;143;72;150;74;155
77;144;72;150;74;155
77;144;71;150;74;155
77;144;72;150;74;155
77;143;72;150;74;155
69;143;72;152;74;155
69;143;72;159;74;155
68;143;71;152;74;155
68;144;72;159;74;155
69;143;71;159;74;155
69;144;71;159;74;155
68;144;72;159;74;155
68;143;72;159;74;155
68;144;72;150;74;155
68;143;72;150;74;155
68;143;73;150;73;155
69;144;71;150;74;155
68;143;72;150;74;155
68;144;71;150;74;155
68;144;71;150;74;154
68;143;81;150;74;155
68;144;81;150;74;155
68;144;81;150;74;155
69;143;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;156
68;144;71;150;74;164
68;144;72;150;74;163
68;144;72;150;74;164
69;144;72;150;74;164
69;144;72;150;74;155
68;143;72;150;74;155
68;143;72;150;74;155
69;143;72;150;74;155
68;143;72;150;83;155
68;143;72;150;76;155
69;143;71;150;74;155
68;143;72;150;74;155
68;144;71;150;74;155
69;143;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;71;150;74;155
68;144;71;150;74;155
68;143;71;150;74;154
68;144;71;150;74;155
69;143;72;150;74;155
69;144;72;150;74;155
69;143;72;150;74;155
68;144;71;150;74;155
68;144;71;150;74;155
68;144;72;150;74;155
69;144;72;150;74;154
68;144;72;150;83;155
69;144;71;150;84;155
69;143;72;150;74;155
68;153;72;150;74;155
68;153;72;150;74;155
68;143;71;150;74;155
78;144;72;150;74;155
68;144;71;150;74;154
68;143;71;160;74;155
69;143;71;159;74;155
69;143;72;159;74;155
68;143;72;159;74;155
69;143;72;159;73;155
68;143;71;150;74;154
69;143;80;150;74;155
68;143;71;150;74;155
69;144;72;150;74;157
68;143;71;150;74;164
68;143;72;150;74;163
68;143;72;150;74;164
68;143;72;150;74;164
69;143;72;150;74;155
69;144;71;150;74;155
68;144;72;150;74;155
69;144;72;150;74;155
68;143;72;150;74;154
68;143;72;150;74;155
69;144;72;150;74;155
69;144;71;150;74;155
69;144;72;150;74;155
68;144;72;150;76;155
68;143;72;150;83;155
68;143;71;150;75;154
68;143;71;150;74;155
69;144;72;150;74;155
69;144;72;150;74;155
69;144;72;150;74;154
68;144;72;151;83;155
68;143;71;150;83;155
68;144;72;151;83;155
68;144;71;150;83;155
69;144;72;150;83;155
68;143;71;150;83;154
68;144;72;150;81;155
68;144;72;150;74;155
69;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
69;143;72;150;74;155
68;154;72;150;74;154
68;153;71;150;74;155
68;144;72;150;74;155
68;145;72;150;74;155
68;153;71;150;74;155
69;146;72;150;74;155
68;145;71;150;74;154
68;152;71;150;74;155
68;153;72;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
68;145;72;150;74;155
68;152;72;150;74;155
68;153;71;150;74;155
68;152;71;150;74;155
68;153;72;150;74;154
68;152;71;150;74;155
69;153;72;150;74;155
69;143;72;150;74;154
77;143;71;150;74;155
77;143;72;150;74;155
78;144;72;150;74;155
77;143;71;150;74;155
78;143;71;150;74;155
76;143;72;150;74;155
68;143;71;152;74;155
68;144;72;159;74;155
69;144;71;159;74;155
69;143;72;159;74;155
69;143;71;150;74;154
69;143;74;150;74;155
68;143;72;150;74;155
69;144;72;150;74;155
78;143;72;150;74;155
77;144;72;150;74;155
68;144;72;150;74;155
68;143;72;150;74;154
68;144;72;160;74;155
68;144;72;159;74;155
68;144;72;160;74;155
68;144;72;150;74;155
68;143;74;150;74;155
68;144;81;150;74;155
68;144;81;150;74;155
68;144;80;150;74;155
68;144;81;150;74;155
68;143;72;150;74;156
68;144;71;150;74;164
68;143;71;150;74;164
69;144;71;150;74;164
69;143;72;150;74;164
69;144;72;150;74;164
